22.01.2025 23:41:00 [Dayz-Dog] 'DayzDog.json' does not exist, creating default config
28.01.2025 11:56:40 [Dayz-Dog] Spawned Wild Dog at <7437.064941, 216.533737, 5159.783691>
28.01.2025 11:56:40 [Dayz-Dog] Spawned Wild Dog at <7431.133301, 217.231781, 5178.087402>
28.01.2025 11:56:40 [Dayz-Dog] Spawned Wild Dog at <7415.022949, 217.399994, 5176.142090>
28.01.2025 11:56:40 [Dayz-Dog] Spawned Wild Dog at <3107.187744, 224.208954, 3989.870605>
28.01.2025 11:56:40 [Dayz-Dog] Spawned Wild Dog at <9689.120117, 186.870209, 10388.455078>
28.01.2025 11:56:40 [Dayz-Dog] Spawned Wild Dog at <9681.647461, 184.441330, 10411.801758>
28.01.2025 11:56:40 [Dayz-Dog] Spawned Wild Dog at <9676.129883, 188.693085, 10377.006836>
28.01.2025 11:56:40 [Dayz-Dog] Spawned Wild Dog at <10188.998047, 58.448616, 3711.496338>
28.01.2025 11:56:40 [Dayz-Dog] Spawned Wild Dog at <10208.645508, 51.429688, 3732.691406>
28.01.2025 11:56:40 [Dayz-Dog] Spawned Wild Dog at <10204.446289, 54.955681, 3701.243408>
28.01.2025 11:56:40 [Dayz-Dog] Spawned Wild Dog at <10189.293945, 56.604034, 3730.991699>
28.01.2025 11:56:40 [Dayz-Dog] Spawned Wild Dog at <7410.717285, 396.449524, 9059.305664>
28.01.2025 11:56:40 [Dayz-Dog] Spawned Wild Dog at <7407.355469, 393.989258, 9051.495117>
28.01.2025 11:56:40 [Dayz-Dog] Spawned Wild Dog at <7405.170898, 394.698822, 9054.306641>
28.01.2025 11:56:40 [Dayz-Dog] Spawned Wild Dog at <7411.716797, 394.873596, 9054.430664>
28.01.2025 12:01:00 [Dayz-Dog] 'DayzDog.json' found, loading existing config
28.01.2025 12:01:55 [Dayz-Dog] Spawned Wild Dog at <1950.700806, 247.837784, 10653.749023>
28.01.2025 12:01:55 [Dayz-Dog] Spawned Wild Dog at <1938.439941, 247.148361, 10662.271484>
28.01.2025 12:01:55 [Dayz-Dog] Spawned Wild Dog at <4820.780762, 273.176819, 6862.829590>
28.01.2025 12:01:55 [Dayz-Dog] Spawned Wild Dog at <4805.771973, 274.562836, 6877.616699>
28.01.2025 12:01:55 [Dayz-Dog] Spawned Wild Dog at <4830.262695, 272.968292, 6851.210938>
28.01.2025 12:01:55 [Dayz-Dog] Spawned Wild Dog at <4801.520996, 274.921539, 6881.559570>
28.01.2025 12:01:55 [Dayz-Dog] Spawned Wild Dog at <1399.588989, 287.723816, 11909.289063>
28.01.2025 12:01:55 [Dayz-Dog] Spawned Wild Dog at <1420.145264, 286.586700, 11890.749023>
28.01.2025 12:01:55 [Dayz-Dog] Spawned Wild Dog at <1397.886108, 287.286865, 11932.940430>
28.01.2025 12:01:55 [Dayz-Dog] Spawned Wild Dog at <1382.961914, 289.022919, 11891.932617>
28.01.2025 12:59:14 [Dayz-Dog] 'DayzDog.json' found, loading existing config
28.01.2025 13:00:11 [Dayz-Dog] Spawned Wild Dog at <10124.807617, 6.059403, 1963.431030>
28.01.2025 13:00:11 [Dayz-Dog] Spawned Wild Dog at <10111.572266, 6.059403, 1965.707642>
28.01.2025 13:00:11 [Dayz-Dog] Spawned Wild Dog at <13445.145508, 0.922989, 5483.245117>
28.01.2025 13:00:11 [Dayz-Dog] Spawned Wild Dog at <10185.128906, 240.677689, 5500.936523>
28.01.2025 13:00:11 [Dayz-Dog] Spawned Wild Dog at <10204.885742, 235.446503, 5484.382324>
28.01.2025 13:00:11 [Dayz-Dog] Spawned Wild Dog at <10184.329102, 241.254852, 5493.429199>
28.01.2025 13:00:11 [Dayz-Dog] Spawned Wild Dog at <10196.844727, 239.980453, 5513.382813>
28.01.2025 13:00:11 [Dayz-Dog] Spawned Wild Dog at <10162.171875, 243.915863, 5517.743164>
28.01.2025 13:00:11 [Dayz-Dog] Spawned Wild Dog at <5622.642578, 158.537994, 12588.684570>
28.01.2025 13:00:11 [Dayz-Dog] Spawned Wild Dog at <5620.596680, 158.671555, 12605.752930>
28.01.2025 13:00:11 [Dayz-Dog] Spawned Wild Dog at <5628.315430, 158.185532, 12598.454102>
28.01.2025 13:00:11 [Dayz-Dog] Spawned Wild Dog at <5639.805176, 158.951584, 12573.258789>
28.01.2025 13:04:19 [Dayz-Dog] 'DayzDog.json' found, loading existing config
28.01.2025 13:05:13 [Dayz-Dog] Spawned Wild Dog at <13341.595703, 7.270305, 6555.703125>
28.01.2025 13:05:13 [Dayz-Dog] Spawned Wild Dog at <13348.891602, 7.555097, 6545.086914>
28.01.2025 13:05:13 [Dayz-Dog] Spawned Wild Dog at <13329.283203, 6.783280, 6568.121094>
28.01.2025 13:05:13 [Dayz-Dog] Spawned Wild Dog at <3752.575684, 6.244550, 2488.692871>
28.01.2025 13:05:13 [Dayz-Dog] Spawned Wild Dog at <3758.978516, 6.470546, 2507.746582>
28.01.2025 13:05:13 [Dayz-Dog] Spawned Wild Dog at <3760.041748, 6.257908, 2493.319336>
28.01.2025 13:05:13 [Dayz-Dog] Spawned Wild Dog at <3732.267334, 7.125281, 2509.024170>
28.01.2025 13:05:13 [Dayz-Dog] Spawned Wild Dog at <4512.998535, 7.223228, 2515.685303>
28.01.2025 13:05:13 [Dayz-Dog] Spawned Wild Dog at <4511.961426, 5.642924, 2494.600098>
28.01.2025 13:05:13 [Dayz-Dog] Spawned Wild Dog at <3465.894287, 297.270325, 14823.045898>
28.01.2025 13:05:13 [Dayz-Dog] Spawned Wild Dog at <3442.464355, 290.507324, 14833.208984>
28.01.2025 13:05:13 [Dayz-Dog] Spawned Wild Dog at <3451.680176, 292.676239, 14827.292969>
28.01.2025 13:05:13 [Dayz-Dog] Spawned Wild Dog at <3462.348633, 295.136108, 14821.421875>
28.01.2025 13:05:13 [Dayz-Dog] Spawned Wild Dog at <14852.051758, 70.588570, 14546.369141>
28.01.2025 13:05:13 [Dayz-Dog] Spawned Wild Dog at <14864.805664, 68.360458, 14566.635742>
28.01.2025 13:05:13 [Dayz-Dog] Spawned Wild Dog at <14875.187500, 70.570030, 14532.015625>
28.01.2025 13:05:13 [Dayz-Dog] Spawned Wild Dog at <14836.898438, 73.701691, 14539.206055>
28.01.2025 13:05:13 [Dayz-Dog] Spawned Wild Dog at <14844.488281, 71.552589, 14542.090820>
28.01.2025 13:49:47 [Dayz-Dog] 'DayzDog.json' found, loading existing config
28.01.2025 13:50:42 [Dayz-Dog] Spawned Wild Dog at <14932.392578, 156.102493, 14251.449219>
28.01.2025 13:50:42 [Dayz-Dog] Spawned Wild Dog at <14929.328125, 156.251007, 14252.218750>
28.01.2025 13:50:42 [Dayz-Dog] Spawned Wild Dog at <14919.043945, 153.742676, 14227.472656>
28.01.2025 13:50:42 [Dayz-Dog] Spawned Wild Dog at <3964.739746, 321.788269, 9009.382813>
28.01.2025 13:50:42 [Dayz-Dog] Spawned Wild Dog at <3961.527832, 321.897186, 9021.528320>
28.01.2025 13:50:42 [Dayz-Dog] Spawned Wild Dog at <8332.542969, 2.401841, 2719.097656>
28.01.2025 13:50:42 [Dayz-Dog] Spawned Wild Dog at <8326.021484, 2.646830, 2714.926514>
28.01.2025 13:50:42 [Dayz-Dog] Spawned Wild Dog at <8331.986328, 2.571567, 2704.069824>
28.01.2025 13:50:42 [Dayz-Dog] Spawned Wild Dog at <5216.922363, 305.049316, 10637.337891>
28.01.2025 13:50:42 [Dayz-Dog] Spawned Wild Dog at <5198.108887, 306.596222, 10633.841797>
28.01.2025 13:50:42 [Dayz-Dog] Spawned Wild Dog at <5238.498535, 302.544250, 10652.981445>
28.01.2025 13:50:42 [Dayz-Dog] Spawned Wild Dog at <3578.431641, 192.579224, 13010.788086>
28.01.2025 13:50:42 [Dayz-Dog] Spawned Wild Dog at <3695.671143, 300.182068, 8353.540039>
28.01.2025 13:50:42 [Dayz-Dog] Spawned Wild Dog at <3716.630859, 299.604614, 8363.164063>
28.01.2025 13:50:42 [Dayz-Dog] Spawned Wild Dog at <3707.639160, 300.761383, 8346.414063>
28.01.2025 13:50:42 [Dayz-Dog] Spawned Wild Dog at <3696.134766, 301.187073, 8336.735352>
28.01.2025 13:50:42 [Dayz-Dog] Spawned Wild Dog at <13104.174805, 6.053169, 10303.781250>
28.01.2025 13:50:42 [Dayz-Dog] Spawned Wild Dog at <13126.762695, 6.108517, 10284.000977>
28.01.2025 13:50:42 [Dayz-Dog] Spawned Wild Dog at <13114.479492, 6.086650, 10286.696289>
28.01.2025 13:50:42 [Dayz-Dog] Spawned Wild Dog at <13102.008789, 6.053169, 10321.876953>
28.01.2025 13:50:42 [Dayz-Dog] Spawned Wild Dog at <4548.686523, 9.395391, 2549.114990>
28.01.2025 13:50:42 [Dayz-Dog] Spawned Wild Dog at <4551.583984, 8.701445, 2535.809326>
28.01.2025 13:50:42 [Dayz-Dog] Spawned Wild Dog at <4540.217285, 9.637839, 2571.082275>
28.01.2025 16:04:32 [Dayz-Dog] 'DayzDog.json' found, loading existing config
28.01.2025 16:05:28 [Dayz-Dog] Spawned Wild Dog at <9751.695313, 183.647110, 10358.286133>
28.01.2025 16:05:28 [Dayz-Dog] Spawned Wild Dog at <12365.673828, 130.735367, 14911.616211>
28.01.2025 16:05:28 [Dayz-Dog] Spawned Wild Dog at <12371.247070, 136.367401, 14927.610352>
28.01.2025 16:05:28 [Dayz-Dog] Spawned Wild Dog at <13357.369141, 94.975014, 12854.922852>
28.01.2025 16:05:28 [Dayz-Dog] Spawned Wild Dog at <13365.716797, 95.229576, 12866.930664>
28.01.2025 16:05:28 [Dayz-Dog] Spawned Wild Dog at <14174.875000, 3.881492, 12979.614258>
28.01.2025 16:05:28 [Dayz-Dog] Spawned Wild Dog at <14177.541016, 3.390729, 12989.566406>
28.01.2025 16:05:28 [Dayz-Dog] Spawned Wild Dog at <14180.328125, 4.453424, 12972.238281>
28.01.2025 16:05:28 [Dayz-Dog] Spawned Wild Dog at <13319.754883, 7.439769, 5372.201172>
28.01.2025 16:05:28 [Dayz-Dog] Spawned Wild Dog at <13339.532227, 6.986339, 5363.282227>
28.01.2025 16:05:28 [Dayz-Dog] Spawned Wild Dog at <13339.798828, 6.961274, 5376.744629>
28.01.2025 16:05:28 [Dayz-Dog] Spawned Wild Dog at <13337.262695, 7.199710, 5371.989746>
28.01.2025 16:05:28 [Dayz-Dog] Spawned Wild Dog at <3121.394287, 217.182907, 4028.705811>
28.01.2025 16:05:28 [Dayz-Dog] Spawned Wild Dog at <3132.357910, 216.169357, 4022.836182>
28.01.2025 16:05:28 [Dayz-Dog] Spawned Wild Dog at <3141.579834, 215.238495, 4008.745117>
28.01.2025 16:05:28 [Dayz-Dog] Spawned Wild Dog at <6989.352051, 380.972382, 11430.348633>
28.01.2025 17:38:12 [Dayz-Dog] 'DayzDog.json' found, loading existing config
28.01.2025 17:39:06 [Dayz-Dog] Spawned Wild Dog at <13339.349609, 63.473843, 3254.837158>
28.01.2025 17:39:06 [Dayz-Dog] Spawned Wild Dog at <13360.576172, 63.345840, 3271.486572>
28.01.2025 17:39:06 [Dayz-Dog] Spawned Wild Dog at <10447.970703, 7.029714, 1966.875366>
28.01.2025 17:39:06 [Dayz-Dog] Spawned Wild Dog at <10436.690430, 7.219056, 1949.764648>
28.01.2025 17:39:06 [Dayz-Dog] Spawned Wild Dog at <9367.725586, 315.504150, 8859.119141>
28.01.2025 17:39:06 [Dayz-Dog] Spawned Wild Dog at <9345.971680, 321.124146, 8864.581055>
28.01.2025 17:39:06 [Dayz-Dog] Spawned Wild Dog at <6231.989258, 170.275253, 12794.700195>
28.01.2025 17:39:06 [Dayz-Dog] Spawned Wild Dog at <6209.199707, 171.440567, 12796.525391>
28.01.2025 17:39:06 [Dayz-Dog] Spawned Wild Dog at <6239.096191, 169.538330, 12791.853516>
28.01.2025 17:39:06 [Dayz-Dog] Spawned Wild Dog at <3188.241211, 225.575897, 4118.863770>
28.01.2025 17:39:06 [Dayz-Dog] Spawned Wild Dog at <3198.072266, 226.643295, 4119.038086>
28.01.2025 17:39:06 [Dayz-Dog] Spawned Wild Dog at <3187.245605, 228.446533, 4133.592285>
28.01.2025 17:39:06 [Dayz-Dog] Spawned Wild Dog at <3326.237305, 185.820160, 3834.862305>
28.01.2025 17:39:06 [Dayz-Dog] Spawned Wild Dog at <3338.775391, 183.800354, 3840.514648>
28.01.2025 17:39:06 [Dayz-Dog] Spawned Wild Dog at <1173.269287, 185.382843, 7227.477539>
28.01.2025 17:39:06 [Dayz-Dog] Spawned Wild Dog at <1149.663086, 185.435059, 7238.701660>
28.01.2025 17:39:06 [Dayz-Dog] Spawned Wild Dog at <1168.903198, 185.482849, 7239.381348>
28.01.2025 17:39:06 [Dayz-Dog] Spawned Wild Dog at <1169.083740, 185.382843, 7232.320313>
28.01.2025 17:39:06 [Dayz-Dog] Spawned Wild Dog at <2592.567871, 303.258820, 6322.943848>
28.01.2025 18:52:49 [Dayz-Dog] 'DayzDog.json' found, loading existing config
28.01.2025 18:53:49 [Dayz-Dog] Spawned Wild Dog at <11271.218750, 289.317841, 4318.287598>
28.01.2025 18:53:49 [Dayz-Dog] Spawned Wild Dog at <11294.401367, 282.134796, 4317.680176>
28.01.2025 18:53:49 [Dayz-Dog] Spawned Wild Dog at <11270.766602, 289.124054, 4302.437500>
28.01.2025 18:53:49 [Dayz-Dog] Spawned Wild Dog at <11273.696289, 285.460846, 4333.201660>
28.01.2025 18:53:49 [Dayz-Dog] Spawned Wild Dog at <5017.375977, 176.009842, 13123.200195>
28.01.2025 18:53:49 [Dayz-Dog] Spawned Wild Dog at <5034.730957, 176.625549, 13132.989258>
28.01.2025 18:53:49 [Dayz-Dog] Spawned Wild Dog at <5034.002930, 177.423615, 13144.685547>
28.01.2025 18:53:49 [Dayz-Dog] Spawned Wild Dog at <5019.085938, 175.987152, 13123.232422>
28.01.2025 18:53:49 [Dayz-Dog] Spawned Wild Dog at <14223.199219, 3.231268, 13067.580078>
28.01.2025 18:53:49 [Dayz-Dog] Spawned Wild Dog at <14243.254883, 3.833643, 13045.981445>
28.01.2025 18:53:49 [Dayz-Dog] Spawned Wild Dog at <14225.254883, 3.457836, 13079.576172>
28.01.2025 18:53:49 [Dayz-Dog] Spawned Wild Dog at <14240.000000, 3.357834, 13075.500000>
28.01.2025 18:53:49 [Dayz-Dog] Spawned Wild Dog at <14233.393555, 3.457836, 13074.277344>
28.01.2025 18:53:49 [Dayz-Dog] Spawned Wild Dog at <14857.259766, 69.919334, 14593.804688>
28.01.2025 18:53:49 [Dayz-Dog] Spawned Wild Dog at <14871.974609, 67.577011, 14575.421875>
28.01.2025 18:53:49 [Dayz-Dog] Spawned Wild Dog at <14872.955078, 68.023376, 14592.531250>
28.01.2025 18:53:49 [Dayz-Dog] Spawned Wild Dog at <1016.140747, 471.059143, 13847.499023>
28.01.2025 18:53:49 [Dayz-Dog] Spawned Wild Dog at <1040.081543, 470.183197, 13854.474609>
28.01.2025 18:53:49 [Dayz-Dog] Spawned Wild Dog at <2248.082275, 275.216675, 9100.608398>
28.01.2025 18:53:49 [Dayz-Dog] Spawned Wild Dog at <2233.383057, 276.618317, 9092.773438>
28.01.2025 18:53:49 [Dayz-Dog] Spawned Wild Dog at <2270.927490, 274.559814, 9098.627930>
28.01.2025 18:53:49 [Dayz-Dog] Spawned Wild Dog at <2236.776611, 275.938965, 9097.917969>
28.01.2025 18:53:49 [Dayz-Dog] Spawned Wild Dog at <7204.889160, 254.165253, 7045.694824>
28.01.2025 18:53:49 [Dayz-Dog] Spawned Wild Dog at <7197.568359, 253.336044, 7045.907715>
28.01.2025 18:53:49 [Dayz-Dog] Spawned Wild Dog at <7228.639648, 257.106567, 7068.819336>
28.01.2025 18:56:26 [Dayz-Dog] 'DayzDog.json' found, loading existing config
28.01.2025 18:57:20 [Dayz-Dog] Spawned Wild Dog at <4624.788086, 286.981415, 6292.780762>
28.01.2025 18:57:20 [Dayz-Dog] Spawned Wild Dog at <4645.939941, 286.081818, 6273.413574>
28.01.2025 18:57:20 [Dayz-Dog] Spawned Wild Dog at <4630.669922, 285.549561, 6316.740234>
28.01.2025 18:57:20 [Dayz-Dog] Spawned Wild Dog at <4631.103027, 285.816498, 6310.547852>
28.01.2025 18:57:20 [Dayz-Dog] Spawned Wild Dog at <4634.802734, 286.279022, 6292.825684>
28.01.2025 18:57:20 [Dayz-Dog] Spawned Wild Dog at <4474.094727, 295.046417, 6476.975586>
28.01.2025 18:57:20 [Dayz-Dog] Spawned Wild Dog at <4484.851074, 295.299988, 6462.684082>
28.01.2025 18:57:20 [Dayz-Dog] Spawned Wild Dog at <4459.069336, 295.988464, 6471.920410>
28.01.2025 18:57:20 [Dayz-Dog] Spawned Wild Dog at <1989.565918, 250.040268, 10744.008789>
28.01.2025 18:57:20 [Dayz-Dog] Spawned Wild Dog at <7995.030762, 7.166779, 3195.312744>
28.01.2025 18:57:20 [Dayz-Dog] Spawned Wild Dog at <8012.897949, 7.261905, 3189.483154>
28.01.2025 18:57:20 [Dayz-Dog] Spawned Wild Dog at <8018.867676, 8.517425, 3206.974121>
28.01.2025 18:57:20 [Dayz-Dog] Spawned Wild Dog at <2685.255371, 270.368866, 9877.628906>
28.01.2025 18:57:20 [Dayz-Dog] Spawned Wild Dog at <2677.832275, 267.515106, 9864.139648>
28.01.2025 18:57:20 [Dayz-Dog] Spawned Wild Dog at <2702.829834, 269.801544, 9856.521484>
28.01.2025 18:57:20 [Dayz-Dog] Spawned Wild Dog at <2690.297852, 272.850800, 9890.378906>
28.01.2025 18:57:20 [Dayz-Dog] Spawned Wild Dog at <6176.697266, 277.800934, 10292.486328>
28.01.2025 18:57:20 [Dayz-Dog] Spawned Wild Dog at <6196.091309, 278.781982, 10311.374023>
28.01.2025 18:57:20 [Dayz-Dog] Spawned Wild Dog at <6170.961426, 276.657959, 10312.889648>
28.01.2025 18:57:20 [Dayz-Dog] Spawned Wild Dog at <6192.807129, 279.377686, 10273.800781>
28.01.2025 18:57:20 [Dayz-Dog] Spawned Wild Dog at <8027.487793, 236.438583, 10996.343750>
28.01.2025 18:57:20 [Dayz-Dog] Spawned Wild Dog at <3471.806641, 286.512573, 14701.650391>
28.01.2025 18:57:20 [Dayz-Dog] Spawned Wild Dog at <3484.562012, 286.564941, 14687.935547>
28.01.2025 18:57:20 [Dayz-Dog] Spawned Wild Dog at <3474.250244, 289.428040, 14691.251953>
28.01.2025 18:57:20 [Dayz-Dog] Spawned Wild Dog at <3484.159912, 286.729706, 14687.796875>
28.01.2025 18:57:20 [Dayz-Dog] Spawned Wild Dog at <3450.773926, 298.114197, 14683.762695>
28.01.2025 19:00:13 [Dayz-Dog] 'DayzDog.json' found, loading existing config
28.01.2025 19:01:12 [Dayz-Dog] Spawned Wild Dog at <10834.428711, 6.625408, 2709.103027>
28.01.2025 19:01:12 [Dayz-Dog] Spawned Wild Dog at <10828.409180, 6.025408, 2732.455566>
28.01.2025 19:01:12 [Dayz-Dog] Spawned Wild Dog at <10821.059570, 6.025408, 2701.309082>
28.01.2025 19:01:12 [Dayz-Dog] Spawned Wild Dog at <10822.365234, 6.025408, 2693.105469>
28.01.2025 19:01:12 [Dayz-Dog] Spawned Wild Dog at <12895.609375, 5.971972, 9745.466797>
28.01.2025 19:01:12 [Dayz-Dog] Spawned Wild Dog at <12898.833984, 5.927633, 9745.652344>
28.01.2025 19:01:12 [Dayz-Dog] Spawned Wild Dog at <12887.946289, 5.869160, 9737.590820>
28.01.2025 19:01:12 [Dayz-Dog] Spawned Wild Dog at <4331.985840, 7.532113, 2519.250000>
28.01.2025 19:01:12 [Dayz-Dog] Spawned Wild Dog at <4308.265625, 8.658456, 2508.786133>
28.01.2025 19:01:12 [Dayz-Dog] Spawned Wild Dog at <5944.680664, 269.301483, 10390.096680>
28.01.2025 19:01:12 [Dayz-Dog] Spawned Wild Dog at <5967.683105, 267.989716, 10406.019531>
28.01.2025 19:01:12 [Dayz-Dog] Spawned Wild Dog at <5925.808105, 270.025330, 10369.833008>
28.01.2025 19:01:12 [Dayz-Dog] Spawned Wild Dog at <5942.917969, 269.754150, 10397.679688>
28.01.2025 19:01:12 [Dayz-Dog] Spawned Wild Dog at <1480.091064, 472.425964, 14297.417969>
28.01.2025 19:01:12 [Dayz-Dog] Spawned Wild Dog at <1483.225952, 471.969818, 14295.094727>
28.01.2025 19:01:12 [Dayz-Dog] Spawned Wild Dog at <1470.230103, 474.410126, 14305.234375>
28.01.2025 19:01:12 [Dayz-Dog] Spawned Wild Dog at <1474.680664, 472.969543, 14317.256836>
28.01.2025 19:01:12 [Dayz-Dog] Spawned Wild Dog at <13217.614258, 2.518112, 3908.059326>
28.01.2025 19:01:12 [Dayz-Dog] Spawned Wild Dog at <3721.922363, 303.221588, 8316.188477>
28.01.2025 19:01:12 [Dayz-Dog] Spawned Wild Dog at <3717.976074, 303.927490, 8303.309570>
28.01.2025 19:01:12 [Dayz-Dog] Spawned Wild Dog at <3726.145508, 303.832245, 8308.626953>
28.01.2025 19:01:12 [Dayz-Dog] Spawned Wild Dog at <3712.599365, 303.283173, 8310.856445>
28.01.2025 19:01:12 [Dayz-Dog] Spawned Wild Dog at <5293.704102, 479.687653, 14915.095703>
28.01.2025 19:32:46 [Dayz-Dog] 'DayzDog.json' found, loading existing config
28.01.2025 19:34:04 [Dayz-Dog] Spawned Wild Dog at <10605.064453, 111.692146, 9785.913086>
28.01.2025 19:34:04 [Dayz-Dog] Spawned Wild Dog at <10626.955078, 108.771996, 9799.607422>
28.01.2025 19:34:04 [Dayz-Dog] Spawned Wild Dog at <10622.894531, 110.196884, 9789.631836>
28.01.2025 19:34:04 [Dayz-Dog] Spawned Wild Dog at <13384.885742, 5.918706, 5454.662109>
28.01.2025 19:34:04 [Dayz-Dog] Spawned Wild Dog at <13368.909180, 6.020940, 5434.063965>
28.01.2025 19:34:04 [Dayz-Dog] Spawned Wild Dog at <13385.907227, 5.666365, 5473.755371>
28.01.2025 19:34:04 [Dayz-Dog] Spawned Wild Dog at <13407.969727, 5.146769, 5471.674316>
28.01.2025 19:34:04 [Dayz-Dog] Spawned Wild Dog at <6194.541504, 156.426926, 12677.886719>
28.01.2025 19:34:04 [Dayz-Dog] Spawned Wild Dog at <6181.920410, 156.180725, 12671.987305>
28.01.2025 19:34:04 [Dayz-Dog] Spawned Wild Dog at <6189.558105, 156.673370, 12688.742188>
28.01.2025 19:34:04 [Dayz-Dog] Spawned Wild Dog at <6210.391602, 156.504410, 12682.058594>
28.01.2025 19:34:04 [Dayz-Dog] Spawned Wild Dog at <6208.082520, 156.079025, 12667.584961>
28.01.2025 19:34:04 [Dayz-Dog] Spawned Wild Dog at <2971.436035, 324.070129, 7716.500000>
28.01.2025 19:34:04 [Dayz-Dog] Spawned Wild Dog at <2969.756348, 322.441406, 7736.155273>
28.01.2025 19:34:04 [Dayz-Dog] Spawned Wild Dog at <2986.875977, 324.600006, 7706.540039>
28.01.2025 19:34:04 [Dayz-Dog] Spawned Wild Dog at <2969.334473, 325.437592, 7695.246582>
28.01.2025 19:34:04 [Dayz-Dog] Spawned Wild Dog at <11463.451172, 221.100006, 7568.725586>
28.01.2025 19:34:04 [Dayz-Dog] Spawned Wild Dog at <11473.383789, 221.879700, 7572.054688>
28.01.2025 19:34:04 [Dayz-Dog] Spawned Wild Dog at <11463.872070, 221.115143, 7555.596191>
28.01.2025 19:34:04 [Dayz-Dog] Spawned Wild Dog at <11454.909180, 221.100006, 7560.780762>
28.01.2025 19:34:04 [Dayz-Dog] Spawned Wild Dog at <11540.866211, 47.305447, 14501.143555>
28.01.2025 19:34:04 [Dayz-Dog] Spawned Wild Dog at <11544.124023, 49.194160, 14515.237305>
28.01.2025 19:34:04 [Dayz-Dog] Spawned Wild Dog at <11556.521484, 48.509495, 14510.955078>
28.01.2025 19:34:04 [Dayz-Dog] Spawned Wild Dog at <7607.153809, 219.448532, 5234.545898>
28.01.2025 19:34:04 [Dayz-Dog] Spawned Wild Dog at <7625.489746, 222.450012, 5247.591797>
28.01.2025 19:34:04 [Dayz-Dog] Spawned Wild Dog at <7628.036133, 217.700623, 5219.034180>
28.01.2025 19:34:04 [Dayz-Dog] Spawned Wild Dog at <2388.385742, 269.797913, 9093.463867>
28.01.2025 19:34:32 [Dayz-Dog] 'DayzDog.json' found, loading existing config
28.01.2025 19:35:25 [Dayz-Dog] Spawned Wild Dog at <7144.523926, 197.084915, 4272.092773>
28.01.2025 19:35:25 [Dayz-Dog] Spawned Wild Dog at <7165.404785, 199.998535, 4258.495117>
28.01.2025 19:35:25 [Dayz-Dog] Spawned Wild Dog at <7132.678711, 196.216217, 4274.119141>
28.01.2025 19:35:25 [Dayz-Dog] Spawned Wild Dog at <7134.705078, 201.252335, 4249.736816>
28.01.2025 19:35:25 [Dayz-Dog] Spawned Wild Dog at <2239.832031, 264.922791, 13037.021484>
28.01.2025 19:35:25 [Dayz-Dog] Spawned Wild Dog at <2236.449219, 265.701477, 13045.257813>
28.01.2025 19:35:25 [Dayz-Dog] Spawned Wild Dog at <2222.100586, 268.020752, 13057.334961>
28.01.2025 19:35:25 [Dayz-Dog] Spawned Wild Dog at <2249.588135, 265.404663, 13060.523438>
28.01.2025 19:35:25 [Dayz-Dog] Spawned Wild Dog at <2243.851563, 263.526459, 13018.426758>
28.01.2025 19:35:25 [Dayz-Dog] Spawned Wild Dog at <5547.832031, 165.311035, 12703.532227>
28.01.2025 19:35:25 [Dayz-Dog] Spawned Wild Dog at <5551.801270, 163.859512, 12680.596680>
28.01.2025 19:35:25 [Dayz-Dog] Spawned Wild Dog at <5532.250000, 165.729568, 12707.592773>
28.01.2025 19:35:25 [Dayz-Dog] Spawned Wild Dog at <8502.857422, 392.062622, 15099.860352>
28.01.2025 19:35:25 [Dayz-Dog] Spawned Wild Dog at <8516.636719, 386.129791, 15087.581055>
28.01.2025 19:35:25 [Dayz-Dog] Spawned Wild Dog at <7117.735352, 301.054413, 7841.567871>
28.01.2025 19:35:25 [Dayz-Dog] Spawned Wild Dog at <7102.734863, 301.351624, 7843.672852>
28.01.2025 19:35:25 [Dayz-Dog] Spawned Wild Dog at <4979.920410, 170.382935, 12969.332031>
28.01.2025 19:35:25 [Dayz-Dog] Spawned Wild Dog at <4987.326172, 170.233627, 12966.706055>
28.01.2025 19:35:25 [Dayz-Dog] Spawned Wild Dog at <4994.326172, 170.187286, 12969.505859>
28.01.2025 19:35:25 [Dayz-Dog] Spawned Wild Dog at <14814.166992, 91.476044, 14509.334961>
28.01.2025 19:35:25 [Dayz-Dog] Spawned Wild Dog at <14820.847656, 88.872917, 14511.517578>
28.01.2025 19:35:25 [Dayz-Dog] Spawned Wild Dog at <14809.667969, 89.522400, 14517.502930>
28.01.2025 19:35:25 [Dayz-Dog] Spawned Wild Dog at <11236.778320, 79.489937, 6625.269043>
28.01.2025 19:35:25 [Dayz-Dog] Spawned Wild Dog at <11237.309570, 82.158775, 6639.110352>
28.01.2025 19:35:25 [Dayz-Dog] Spawned Wild Dog at <11256.220703, 83.623306, 6642.430664>
28.01.2025 19:35:25 [Dayz-Dog] Spawned Wild Dog at <11224.862305, 79.469017, 6632.023926>
28.01.2025 19:41:04 [Dayz-Dog] 'DayzDog.json' found, loading existing config
28.01.2025 19:42:06 [Dayz-Dog] Spawned Wild Dog at <4934.715332, 321.799957, 5595.521484>
28.01.2025 19:42:06 [Dayz-Dog] Spawned Wild Dog at <4925.729004, 321.873566, 5600.372559>
28.01.2025 19:42:06 [Dayz-Dog] Spawned Wild Dog at <6136.919922, 267.720245, 10477.083008>
28.01.2025 19:42:06 [Dayz-Dog] Spawned Wild Dog at <6159.245605, 270.945892, 10461.368164>
